text	label
Please can you let my bank know i'll be in uruguay from january to august, then that is not correct, and also change to factory settings now	no|reset_settings|travel_notification
Please ai, heads or tails, then what is my average mpg in this car, and also what is 900 times 8	calculator|flip_coin|mpg
Can you i need to know my bank balance and then can you tell me the mane of the song playing?	balance|what_song
add flour to my shopping list if it's not already on it and what's the cooking time for the cake	cook_time|shopping_list_update
Please i want the calorie content for a banana, then are there any travel alerts for china, and also set a new reminder for tomorrow at 4am	calories|reminder_update|travel_alert
what landing time is scheduled for my flight, what are delta's carry-on restrictions, and i want a pic of how to jump start	carry_on|flight_status|jump_start
Please what lowers credit score, then undo the last event on my calendar, and also please connect to my phone	calendar_update|improve_credit_score|sync_device
the song that's on, add it to my favorite playlist. Also set up an alarm, and find me a hotel in seattle with great reviews.	alarm|book_hotel|update_playlist
tell me how many vacation days i have and is taking out the trash on my to do list	pto_balance|todo_list
Can you when is my next direct deposit from my job and then play the next musical number?	next_song|payday
give me the 7 day forecast. Also can you you confirm my reservation for jean at taco house, and from here, how do i get to the statue of liberty by bus.	confirm_reservation|directions|weather
i need to talk to someone on the phone, do i need a vaccination to go to europe, and what is the minimum amount of money required as payment for the bill	make_call|min_payment|vaccines
Can you yes, that is accurate and then when was the last time i changed my oil?	last_maintenance|yes
i lost my luggage coming from new york city on american flight ab123, what is the exact time right now in the hawaii time zone, and give me an interesting fact about antarctica	fun_fact|lost_luggage|time
can you hook me up with a meeting room on saturday morning at 10am. Also how is the traffic like on the way to the beach, and where in the world is there a travel alert.	schedule_meeting|traffic|travel_alert
can you tell me when i'm supposed to get paid. Also using this playlist, play next song, and tell me the bill's minimum payment.	min_payment|next_song|payday
i want to reserve a convertible from july 2nd through july 18th for los angeles; also if i use my card in denver will i get charged extra; and what is the minimum payment on my phone bill	car_rental|international_fees|min_payment
who formed you. Also what is your current income, and i have to get my 401k rollover because i just got a new job.	income|rollover_401k|who_made_you
stop the connection with my phone, and also i need to set up a new pin number for my college fund account	pin_change|sync_device
when did i take my car to the mechanic and does spain have any travel alerts i should be aware of	last_maintenance|travel_alert
Can you i must know my water bill minimum payment and then can i get a car to the baseball field for 12?	min_payment|uber
where in sacramento ca i schedule maintenance on my car. Also i want to schedule a pto request on march 1-2, and what is the reward balance on my discover card.	pto_request|rewards_balance|schedule_maintenance
what do people think about the sandwiches at wendy's. Also whats the definition of poor, and what is the month and day tomorrow.	date|definition|restaurant_reviews
