text	label
so tell me the pin number, and also i need know know the reward balance for my visa	pin_change|rewards_balance
tell me carry-on info for united, give me a cool fact about lsd, and i just don't know	carry_on|fun_fact|maybe
Can you am i cleared to miss work for vacation and then i want to apply for a wells fargo credit card?	new_card|pto_request_status
how much money is in all of my bank accounts and what is the tire pressure of the car	balance|tire_pressure
does canada require a visa, and also where do i report if i lost my luggage	international_visa|lost_luggage
what is the air pressure of my car tires, how can i learn how to use direct deposit, and i want you to roll a 5 sided dice for me	direct_deposit|roll_dice|tire_pressure
Please do you work for a different person, then talk to me about where im at right now, and also it was lovely to speak with you	current_location|goodbye|who_do_you_work_for
please give me the amount of pressure in my car tires and i am bored and need new dinner recommendations	meal_suggestion|tire_pressure
please immediately block my navy federal credit union account, and also i'm in the mood for a joke	freeze_account|tell_joke
can you tell me what kind of gas this car uses, how many points have i earned with my amex card, and who is your designer	gas_type|rewards_balance|who_made_you
send a text to joe and may you stop a paymet on my account	freeze_account|text
how do i go about getting direct deposit in my usaa account; also how to cash in visa card rewards; and connect with my phone	direct_deposit|redeem_rewards|sync_device
what date is the next payday, and also are there decent seafood restaurants in portland	payday|restaurant_suggestion
when do i need to pay my car insurance bill by. Also i want to know the bofa routing number, and i want to report fraudulent activity on my quicksilver card.	bill_due|report_fraud|routing
Please how good is my card's apr, then what kind of plug is used in japan, and also remind me to do something	apr|plug_type|reminder_update
Can you are the review for mcdonald's good or bad and then i am in the mood to listen to mack the knife?	play_music|restaurant_reviews
tell me when my credit card from visa expires please; also what timezone is hanoi in; and i think i want your name changed to fred	change_ai_name|expiration_date|timezone
i repeat cancel and are there any ubers available for two people i need it to go to the stadium on grand	cancel|uber
Can you nix that reservation for 4 at strip house and then are there any travel alerts for mountain view?	cancel_reservation|travel_alert
what's the humidity today and help with credit card points	redeem_rewards|weather
Please who tracks my credit score, then how can i learn how to use direct deposit, and also my utility bill is coming due and i need a loan	credit_score|direct_deposit|pay_bill
is butter a substitute for oil; also how much gas does it take to get to jackson; and how much spending power is on my discover card	credit_limit|gas|ingredient_substitution
what do i owe on telephone and cable bill, do we get monday off as a holiday, and does the bellagio have any reservations	accept_reservations|bill_balance|next_holiday
do you know london's timezone; also i want to change your name to adam; and no, that is not correct	change_ai_name|no|timezone
i wanna know if my capital one credit card have international transaction fees. Also can you tell me delta's carry on policy, and what date is the next day i get paid.	carry_on|international_fees|payday
what's the due date for spectrum's bill, and also can you set a reminder for the current time tommorow	bill_due|reminder_update
what timezone is the country in; also let me know the amount of vacation days i have used; and how should i rollover my 401k	pto_used|rollover_401k|timezone
