text	label
is there a substantial credit limit on my visa. Also can you see if i can make an appointment to have my oil changed, and what kinds of things are you familiar with.	credit_limit|schedule_maintenance|what_can_i_ask_you
what can you tell me about flight dl123, how much have i been spending on booze this month, and does my checking account have a pin number	flight_status|pin_change|spending_history
be more quiet and talk to you soon, bye!	change_volume|goodbye
where is my delta flight. Also please share my federal taxes total with me, and how long does it take to prepare a lasagna.	cook_time|flight_status|taxes
Please play the song called dancing on the ceiling, then when does my gas bill need paid by, and also where the bleep did i put my bleeping phone	bill_due|find_phone|play_music
what subjects do you like, have i already got eggs down on the shopping list, and tell me how to roll over my 401k	rollover_401k|shopping_list|what_can_i_ask_you
let's flip a coin i choose heads and what is the price of bluetooth speakers on amazon	flip_coin|order
is there somewhere my personal loan displays the interest rate i'm paying on it, tell me nutritional info for beans, and is it ok if i use some of my pto on may 24th to may 29th	interest_rate|nutrition_info|pto_request
tell me all updates about my order's status; also are shots required before traveling to china; and thanks for trying	order_status|thank_you|vaccines
sorry, i didn't catch that could you say it again, and also do i have enough gas in my car to make it to dallas	gas|repeat
Can you what do i call you and then please buy me something?	order|what_is_your_name
is electricity the same in france, and also how much cash do i have in my bank accounts	balance|plug_type
can you play music by led zepplin. Also how long until my paycheck shows up, and can i get a timer set.	payday|play_music|timer
tell me what to make for dinner. Also how much money have a spent in the last week, and what is the result when you roll a four sided die.	meal_suggestion|roll_dice|spending_history
what steps do i need to take to obtain my w2 for taxes. Also i can't say for certain either way, and i wanna know how busy denny's is at 5 am.	how_busy|maybe|w2
alexa, book a rental car to los angeles county in 2 hours, and also when is my car's next oil change supposed to be	car_rental|oil_change_when
will using a discover card in rome cause transaction fees. Also set up a new reminder to alert me when it's time to put the trash out, and how much cash do i have in my bank accounts.	balance|international_fees|reminder_update
Please how much in taxes will i owe, then current location please, and also spell aaron	current_location|spelling|taxes
when is the expiration date of my credit card. Also where can i get my w2, and why is my checking account not working.	account_blocked|expiration_date|w2
how old were you on your last birthday, today's fun fact, and i do not actually need my reservation anymore	cancel_reservation|fun_fact|how_old_are_you
Please revert to original settings, then when's the next time i ought to change my oil, and also what is the shipping time for my card	oil_change_when|replacement_card_duration|reset_settings
"what is the carry-on policy for flights on panam. Also how soon until i will need to get my oil changed, and is ""cleaning the bathroom"" an item on my todo list."	carry_on|oil_change_when|todo_list
